0.999932	-0.003209	0.0112041	0.0615333	0.00320105	0.999995	0.000727627	-0.0199504	-0.0112064	-0.000691713	0.999937	0.997906	
0.999815	-0.00514249	0.0185597	0.0947401	0.00513501	0.999987	0.000450667	-0.0156333	-0.0185618	-0.000355279	0.999828	1.99734	
0.999809	-0.00830604	0.0176879	0.214463	0.0083241	0.999965	-0.000947449	-0.0221441	-0.0176794	0.0010945	0.999843	2.99013	
0.999845	-0.0098583	0.0146056	0.259297	0.00989077	0.999949	-0.00215256	-0.0518153	-0.0145836	0.00229668	0.999891	3.98868	
0.9999	-0.0125191	0.0066157	0.311143	0.0125444	0.999914	-0.00379492	-0.0492277	-0.00656762	0.00387753	0.999971	4.98734	
0.999889	-0.0141065	-0.00476812	0.237146	0.0140798	0.999885	-0.00559001	-0.0706884	0.00484643	0.00552225	0.999973	5.98436	
0.999661	-0.0135687	-0.0222033	0.215715	0.0134322	0.99989	-0.00628735	-0.0631167	0.0222862	0.00598698	0.999734	6.98411	
0.999084	-0.00902643	-0.0418282	0.150787	0.00875371	0.999939	-0.00669873	-0.0622103	0.0418861	0.00632644	0.999102	7.98199	
0.998163	-0.00553917	-0.0603297	-0.0750889	0.00506923	0.999956	-0.00793964	-0.0769265	0.060371	0.00761923	0.998147	8.95604	
0.996672	-0.00524802	-0.0813445	-0.150436	0.00457397	0.999954	-0.0084705	-0.0844121	0.0813851	0.00807025	0.99665	9.95317	
0.994834	-0.00661392	-0.101297	-0.330128	0.00582115	0.99995	-0.0081198	-0.0920657	0.101345	0.00748819	0.994823	10.9369	
0.992778	-0.00779714	-0.119712	-0.555536	0.00699161	0.99995	-0.00714743	-0.115752	0.119761	0.00625883	0.992783	11.9108	
0.990621	-0.00621103	-0.1365	-0.758674	0.00532871	0.999962	-0.00682834	-0.116794	0.136537	0.00603692	0.990617	12.89	
0.988249	-0.00520688	-0.152762	-0.957723	0.00439695	0.999974	-0.00563921	-0.153226	0.152788	0.00490126	0.988247	13.8693	
0.986045	-0.00470627	-0.166413	-1.1358	0.00379596	0.999976	-0.00578785	-0.160084	0.166436	0.00507538	0.986039	14.8533	
0.984033	-0.00598604	-0.177886	-1.35342	0.00489373	0.999966	-0.00657865	-0.184049	0.177919	0.00560308	0.984029	15.829	
0.982463	-0.00946448	-0.186218	-1.59742	0.0079194	0.999928	-0.00903932	-0.201602	0.18629	0.00740607	0.982467	16.7986	
0.980972	-0.0088265	-0.19395	-1.8197	0.0068263	0.999916	-0.0109789	-0.218631	0.194031	0.00944601	0.98095	17.7735	
0.979658	-0.00900092	-0.200471	-2.11402	0.00673023	0.999905	-0.0120054	-0.244103	0.20056	0.010412	0.979626	18.7288	
0.97795	-0.0102546	-0.208588	-2.32903	0.00712031	0.99985	-0.0157717	-0.237392	0.208718	0.0139388	0.977876	19.7054	
0.97625	-0.0142632	-0.216175	-2.58558	0.0107677	0.999792	-0.0173386	-0.265749	0.216378	0.0145991	0.976201	20.6716	
0.974346	-0.0202642	-0.224141	-2.77963	0.0164544	0.999687	-0.0188524	-0.290115	0.224453	0.0146806	0.974374	21.6522	
0.972341	-0.0211534	-0.232605	-3.04469	0.0166541	0.999635	-0.0212901	-0.311302	0.23297	0.0168274	0.972338	22.6162	
0.970298	-0.0165938	-0.241344	-3.25539	0.0106934	0.999612	-0.0257374	-0.336294	0.241678	0.0223922	0.970098	23.5935	
0.968208	-0.013551	-0.24978	-3.54605	0.00663919	0.999572	-0.0284936	-0.376895	0.250059	0.0259294	0.967883	24.5494	
0.965936	-0.0161818	-0.258274	-3.8272	0.00857789	0.999497	-0.0305411	-0.402784	0.258639	0.0272853	0.965589	25.5088	
0.963374	-0.0190773	-0.267481	-4.062	0.0105422	0.999389	-0.033309	-0.427011	0.267953	0.0292692	0.962987	26.4805	
0.961188	-0.0201024	-0.275162	-4.42015	0.0106023	0.999297	-0.0359696	-0.455294	0.275691	0.0316562	0.960725	27.4137	
0.958809	-0.0194321	-0.283387	-4.71014	0.00857913	0.999183	-0.0394883	-0.497465	0.283923	0.0354305	0.958192	28.3698	
0.956543	-0.0206211	-0.290862	-5.01073	0.00801579	0.998979	-0.044463	-0.547873	0.291482	0.0401993	0.955731	29.3222	
0.954844	-0.021906	-0.296299	-5.33285	0.00676518	0.998623	-0.0520292	-0.601776	0.29703	0.0476752	0.953677	30.2674	
0.953704	-0.0226225	-0.299895	-5.66534	0.00488803	0.998201	-0.0597544	-0.668339	0.300708	0.0555221	0.952099	31.2082	
0.952505	-0.0222401	-0.303711	-5.98288	0.00149489	0.997659	-0.0683682	-0.739694	0.30452	0.064667	0.950308	32.1537	
0.951349	-0.0217693	-0.307346	-6.34418	-0.00183649	0.997083	-0.0763078	-0.83554	0.308111	0.0731598	0.948533	33.0812	
0.950222	-0.0211825	-0.310851	-6.67378	-0.00505491	0.996507	-0.0833577	-0.914313	0.311531	0.0807796	0.946796	34.0221	
0.948801	-0.0195498	-0.315268	-7.04844	-0.0092879	0.995925	-0.0897094	-1.00494	0.315737	0.0880446	0.944753	34.9448	
0.947527	-0.0184369	-0.319144	-7.39676	-0.012702	0.995376	-0.0952144	-1.10204	0.319424	0.094272	0.942911	35.8771	
0.945615	-0.0161013	-0.32489	-7.72263	-0.0174574	0.994823	-0.100113	-1.21081	0.32482	0.10034	0.940438	36.8163	
0.944002	-0.0136064	-0.32966	-8.05763	-0.0224423	0.994187	-0.105299	-1.27867	0.329176	0.106801	0.938209	37.756	
0.94215	-0.012579	-0.334956	-8.40985	-0.024326	0.994095	-0.105755	-1.40321	0.334308	0.107786	0.93628	38.6836	
0.939874	-0.0113453	-0.341332	-8.74104	-0.0257771	0.994241	-0.104025	-1.52858	0.340547	0.106569	0.934169	39.6188	
0.937965	-0.00989768	-0.346588	-9.12045	-0.0272729	0.994389	-0.102205	-1.648	0.345655	0.105318	0.932433	40.5363	
0.935494	-0.00965701	-0.353211	-9.47983	-0.0275508	0.99459	-0.100162	-1.75822	0.352267	0.103432	0.930167	41.463	
0.932508	-0.0083673	-0.361053	-9.86799	-0.0286552	0.994865	-0.0970648	-1.87072	0.360011	0.10086	0.92748	42.3777	
0.929303	-0.00626529	-0.369266	-10.2449	-0.0295558	0.995388	-0.0912695	-1.97093	0.368134	0.0957309	0.924831	43.2985	
0.925817	-0.00266265	-0.377963	-10.6333	-0.0324842	0.995715	-0.0865843	-2.06281	0.376574	0.092439	0.921763	44.2154	
0.922271	0.00140191	-0.386542	-11.0331	-0.0361916	0.995914	-0.0827394	-2.15993	0.384847	0.0902978	0.918553	45.1268	
0.91841	0.0020404	-0.395625	-11.4366	-0.0371961	0.996003	-0.0812107	-2.24001	0.393878	0.0893004	0.914814	46.0383	
0.914414	0.00190556	-0.404775	-11.8539	-0.037726	0.996037	-0.0805366	-2.32918	0.403018	0.0889143	0.910863	46.9427	
0.910623	0.00270576	-0.41323	-12.2617	-0.0388781	0.996104	-0.0791522	-2.41871	0.411406	0.0881434	0.90718	47.8513	
0.907276	0.00481515	-0.420508	-12.6999	-0.0409685	0.99619	-0.0769853	-2.51547	0.418535	0.0870745	0.904017	48.745	
0.903745	0.00342099	-0.428057	-13.1609	-0.0389424	0.996479	-0.0742543	-2.59561	0.426296	0.0837765	0.900696	49.6288	
0.900157	0.00439941	-0.435544	-13.6034	-0.0387106	0.9968	-0.069936	-2.68097	0.433843	0.0798136	0.897446	50.5215	
0.897093	0.00988077	-0.44173	-14.0712	-0.0427467	0.997001	-0.0645113	-2.78231	0.439768	0.0767552	0.894825	51.3995	
0.893371	0.0111774	-0.449181	-14.5168	-0.0426712	0.997283	-0.0600521	-2.86546	0.447289	0.0728159	0.89142	52.2908	
0.88989	0.00999071	-0.456066	-14.9874	-0.040701	0.997512	-0.0575654	-2.93302	0.454356	0.0697892	0.888082	53.1706	
0.886612	0.00957608	-0.462415	-15.4442	-0.040104	0.997612	-0.056234	-2.9988	0.460772	0.0684024	0.884879	54.0578	
0.883554	0.010571	-0.468209	-15.9027	-0.0405949	0.997711	-0.0540804	-3.06797	0.466566	0.0667899	0.881961	54.9437	
0.880852	0.0098667	-0.473289	-16.3582	-0.0389264	0.997907	-0.0516436	-3.14228	0.471788	0.0639138	0.879392	55.8308	
0.879178	0.00777242	-0.476431	-16.8963	-0.0372599	0.997927	-0.0524772	-3.18603	0.475035	0.0638885	0.877644	56.6726	
0.877136	0.00912735	-0.480154	-17.3661	-0.0396324	0.997785	-0.0534326	-3.2623	0.478603	0.0658974	0.875555	57.5521	
0.874239	0.00733526	-0.485441	-17.8416	-0.038273	0.997815	-0.0538491	-3.29845	0.483985	0.0656563	0.87261	58.4311	
0.874183	0.00826636	-0.485527	-18.339	-0.038652	0.997867	-0.052603	-3.36734	0.484056	0.0647512	0.872638	59.2959	
0.873654	0.00844843	-0.486474	-18.8349	-0.0379642	0.997985	-0.0508478	-3.42682	0.485064	0.062892	0.872214	60.1622	
0.873597	0.00656762	-0.486607	-19.3221	-0.0359036	0.998054	-0.0509866	-3.47319	0.485325	0.0620127	0.872132	61.0342	
0.873034	0.00389878	-0.487644	-19.8122	-0.0336392	0.998068	-0.052245	-3.52517	0.486498	0.0620156	0.871478	61.9043	
0.872305	0.00210999	-0.488958	-20.3052	-0.0319803	0.998096	-0.0527461	-3.58974	0.487915	0.0616477	0.870711	62.772	
0.870862	0.00271521	-0.49152	-20.7958	-0.0315058	0.998237	-0.0503068	-3.65664	0.490517	0.059296	0.869412	63.6408	
0.86872	0.00394401	-0.495288	-21.2805	-0.0310542	0.998435	-0.0465176	-3.71244	0.494329	0.0557916	0.867483	64.5137	
0.866284	0.0042978	-0.499533	-21.7917	-0.0293557	0.998673	-0.0423162	-3.77042	0.498688	0.051322	0.865261	65.3712	
0.862566	0.00463652	-0.505924	-22.3085	-0.0289557	0.998771	-0.0402143	-3.82793	0.505116	0.0493369	0.86164	66.2253	
0.857389	0.00107407	-0.514669	-22.8209	-0.0266966	0.998744	-0.0423897	-3.88122	0.513977	0.0500843	0.856341	67.0824	
0.851986	-0.00231946	-0.523559	-23.367	-0.0249312	0.998676	-0.0449947	-3.94318	0.52297	0.0513878	0.8508	67.9179	
0.845939	-0.00257296	-0.533274	-23.898	-0.0246483	0.998731	-0.0439187	-4.00105	0.53271	0.0502968	0.844802	68.7633	
0.84023	0.000635369	-0.542229	-24.4407	-0.0257869	0.998915	-0.0387884	-4.05085	0.541616	0.0465736	0.839335	69.6017	
0.835049	0.00577284	-0.550145	-24.9809	-0.0295854	0.998969	-0.0344243	-4.10445	0.549379	0.0450222	0.834359	70.4415	
0.83075	0.00544183	-0.556618	-25.517	-0.0305976	0.998887	-0.035901	-4.15456	0.555803	0.046856	0.829992	71.2842	
0.827846	0.00311999	-0.560947	-26.1157	-0.0309923	0.998712	-0.0401836	-4.19502	0.560099	0.0506508	0.826876	72.0842	
0.824539	0.000985366	-0.565804	-26.6848	-0.0333793	0.998342	-0.0469045	-4.25051	0.56482	0.0575607	0.823204	72.9046	
0.821444	-0.000374131	-0.570289	-27.2755	-0.0328017	0.998313	-0.0479025	-4.31096	0.569345	0.0580556	0.820046	73.7092	
0.818288	0.00146875	-0.574806	-27.8566	-0.0326106	0.998505	-0.0438726	-4.36777	0.573882	0.0546452	0.817113	74.5211	
0.814863	0.0037798	-0.579641	-28.4271	-0.0321745	0.998732	-0.0387184	-4.42187	0.57876	0.0501998	0.813952	75.3406	
0.812048	0.0052154	-0.583567	-29.0146	-0.032257	0.998833	-0.0359598	-4.46542	0.582698	0.0480253	0.811268	76.1486	
0.808627	0.005581	-0.588295	-29.5919	-0.0333362	0.998783	-0.0363462	-4.51084	0.587376	0.049002	0.807829	76.9639	
0.804905	0.00371443	-0.593392	-30.1866	-0.032926	0.998719	-0.0384107	-4.54401	0.592489	0.050455	0.803997	77.7672	
0.80138	0.000293342	-0.598156	-30.806	-0.0308927	0.998686	-0.0408987	-4.59634	0.597358	0.051254	0.800335	78.5505	
0.796928	-0.000577973	-0.604074	-31.3965	-0.0304785	0.998687	-0.0411645	-4.6484	0.603305	0.0512165	0.795865	79.3559	
0.792306	-1.26247e-05	-0.610124	-31.9926	-0.0307347	0.99873	-0.0399327	-4.71233	0.60935	0.0503909	0.791299	80.1562	
