0.999942	-0.00305748	0.0103653	-0.0721813	0.00304647	0.999995	0.00107779	0.0212662	-0.0103685	-0.00104615	0.999946	-0.997165	
0.999971	-0.00233035	0.00728093	0.00874783	0.00232688	0.999997	0.000485904	-0.0318292	-0.00728204	-0.000468948	0.999973	0.999455	
0.99998	-0.00275575	0.00566697	-0.0624103	0.00276155	0.999996	-0.0010152	-0.0134141	-0.00566415	0.00103083	0.999983	0.99796	
0.999994	-0.00161595	-0.00311035	0.0112571	0.00161244	0.999998	-0.00112881	-0.0334763	0.00311217	0.00112378	0.999995	0.999376	
0.999991	-0.00215689	-0.00377144	-0.121678	0.00215441	0.999997	-0.000662668	-0.0450055	0.00377286	0.000654536	0.999993	0.991549	
0.999925	-0.00175352	-0.0120804	-0.0294839	0.00173106	0.999997	-0.00186929	-0.0104015	0.0120836	0.00184824	0.999925	0.999511	
0.999873	0.000130427	-0.0159118	-0.105164	-0.000135713	1	-0.000331164	-0.0148669	0.0159118	0.000333282	0.999873	0.994344	
0.999791	0.00479785	-0.0198903	-0.0102943	-0.00479929	0.999988	-2.46632e-05	0.00126943	0.01989	0.000120118	0.999802	0.999946	
0.99981	0.00372159	-0.0191089	-0.110942	-0.00373607	0.999993	-0.000722313	-0.0238364	0.0191061	0.000793568	0.999817	0.993541	
0.999794	0.000236409	-0.0202708	-0.0685218	-0.000253029	1	-0.000817307	0.0110544	0.0202706	0.000822269	0.999794	0.997588	
0.999787	-0.00175918	-0.0205562	0.109455	0.00177932	0.999998	0.000961674	0.0152739	0.0205544	-0.000998046	0.999788	-0.993874	
0.999818	-0.00136789	-0.0190063	0.0849171	0.00139249	0.999998	0.00128118	0.0154256	0.0190045	-0.00130742	0.999819	-0.996269	
0.999827	0.00125438	-0.0185788	-0.00344054	-0.00125478	0.999999	-9.90591e-06	-0.0325281	0.0185788	3.32165e-05	0.999827	-0.999465	
0.999886	0.00140743	-0.0150257	-0.100014	-0.00139762	0.999999	0.000663458	-0.0106053	0.0150266	-0.000642382	0.999887	0.99493	
