0.999933	-0.00286824	0.0112236	-0.0572934	0.0028573	0.999995	0.000990476	0.0117897	-0.0112264	-0.00095834	0.999937	-0.998288	
0.99996	-0.00489451	0.00749702	0.0575951	0.00490487	0.999987	-0.00136435	-0.00838772	-0.00749025	0.00140107	0.999971	0.998305	
0.999957	-0.00403512	-0.00837405	-0.0300784	0.00401064	0.999988	-0.00293722	-0.00833317	0.0083858	0.0029035	0.999961	0.999513	
0.999587	-0.000814039	-0.0287405	-0.0439192	0.000753901	0.999998	-0.00210323	-0.00653263	0.0287421	0.00208069	0.999585	0.999014	
0.999269	0.00817321	-0.0373427	-0.135924	-0.00819908	0.999966	-0.000539557	-0.0118606	0.037337	0.000845338	0.999302	0.990648	
0.999153	-0.00127414	-0.041137	0.0701545	0.00128829	0.999999	0.000317534	0.0020999	0.0411366	-0.000370262	0.999153	-0.997534	
0.99925	-0.000667707	-0.0387063	0.0229642	0.000719816	0.999999	0.00133235	-0.00566658	0.0387053	-0.00135921	0.99925	-0.99972	
0.999558	0.00164041	-0.0296905	0.0347382	-0.00162126	0.999998	0.000669044	0.00918908	0.0296915	-0.000620612	0.999559	-0.999354	
0.999729	-0.00510885	-0.0226945	0.0148307	0.0050406	0.999983	-0.00306372	0.00866233	0.0227098	0.0029485	0.999738	-0.999852	
0.999876	0.00172549	-0.0156284	-0.024822	-0.00178212	0.999992	-0.00361069	-0.00193571	0.0156221	0.0036381	0.999871	0.99969	
0.999858	-0.0037284	-0.0164052	-0.0171349	0.00365482	0.999983	-0.00451257	-0.00710721	0.0164217	0.00445197	0.999855	0.999828	
0.99984	-0.00626812	-0.0167384	-0.0180338	0.00620954	0.999974	-0.00354949	-0.00892034	0.0167602	0.00344499	0.999854	0.999798	
0.999798	0.00894806	-0.0180018	-0.041246	-0.00907573	0.999934	-0.00702251	-0.00589111	0.0179378	0.00718447	0.999813	0.999132	
0.99983	-0.00446293	-0.0178731	-0.0138693	0.00438976	0.999982	-0.00413133	-0.00866098	0.0178912	0.00405218	0.999832	0.999866	
0.999853	0.00280395	-0.0169261	-0.0276278	-0.00290751	0.999977	-0.00609686	-0.00403283	0.0169086	0.00614517	0.999838	0.99961	
0.999904	0.00120296	-0.0138366	-0.0291985	-0.00137767	0.999919	-0.0126239	-0.0143736	0.0138203	0.0126418	0.999825	0.99947	
0.99995	0.00458575	-0.008889	-0.0148929	-0.00473403	0.999849	-0.0167317	-0.0118594	0.00881093	0.0167729	0.999821	0.999819	
0.999948	0.00499155	-0.00891827	-0.0301154	-0.00512818	0.999869	-0.0153642	-0.012713	0.00884041	0.0154091	0.999842	0.999466	
0.999915	0.00764805	-0.0106004	-0.0141895	-0.00778106	0.999891	-0.0125642	-0.0105789	0.0105032	0.0126456	0.999865	0.999843	
0.999921	0.00693642	-0.0104932	-0.0310132	-0.00702472	0.99994	-0.0084016	-0.00334943	0.0104343	0.00847465	0.99991	0.999513	
0.999926	0.00154464	-0.0120717	-0.0126002	-0.00155455	0.999998	-0.000811518	0.00107071	0.0120704	0.000830224	0.999927	0.99992	
0.999904	-0.000693895	-0.0138355	-0.0227576	0.000734118	0.999996	0.00290233	-0.00205605	0.0138334	-0.00291221	0.9999	0.999739	
0.999843	0.000618758	-0.017689	-0.0182873	-0.00047429	0.999967	0.00817017	-0.00486374	0.0176935	-0.0081605	0.99981	0.999821	
0.999819	0.00432851	-0.018537	-0.0323987	-0.00416741	0.999953	0.00872054	-0.00413108	0.0185739	-0.00864171	0.99979	0.999466	
0.999804	0.00016763	-0.0197817	-0.0185879	-0.00013489	0.999999	0.00165637	-0.0049743	0.0197819	-0.00165338	0.999803	0.999815	
0.999832	-0.000522266	-0.0183347	-0.0334073	0.000569727	0.999997	0.00258346	-0.00288381	0.0183333	-0.00259347	0.999829	0.999438	
0.999835	-0.00302028	-0.0179115	-0.0127137	0.0031234	0.999979	0.00573225	-0.00267547	0.0178938	-0.00578725	0.999823	0.999916	
0.999857	-0.000971811	-0.0168971	-0.0115607	0.00112581	0.999958	0.00910697	-0.00450557	0.0168875	-0.00912468	0.999816	0.999923	
0.999883	-0.00358005	-0.0148945	-0.0297023	0.00361599	0.999991	0.00238681	-0.00288407	0.0148858	-0.00244039	0.999886	0.999555	
0.99991	-0.00288612	-0.0131038	-0.0150165	0.00292119	0.999992	0.00265792	-0.00230634	0.013096	-0.00269596	0.999911	0.999885	
0.999947	-0.00281994	-0.00992887	-0.00846357	0.00281584	0.999996	-0.000426418	-0.0124478	0.00993003	0.000398437	0.999951	0.999887	
0.999993	-9.92857e-05	-0.00376203	-0.0165282	0.000100735	1	0.000385039	-0.00607082	0.00376199	-0.000385416	0.999993	0.999845	
0.999996	-0.00284376	-0.000874531	-0.0124136	0.0028458	0.999993	0.00234169	-0.00646098	0.000867865	-0.00234417	0.999997	0.999902	
0.999976	-0.00493551	-0.0049055	0.023695	0.00492887	0.999987	-0.00136593	-0.00689371	0.00491218	0.00134171	0.999987	0.999695	
0.999972	-0.0029687	-0.00685296	-0.0261398	0.00300926	0.999978	0.00591641	-0.00927025	0.00683525	-0.00593687	0.999959	0.999615	
0.999886	-0.00499744	-0.0142689	0.00561376	0.00508138	0.99997	0.00585272	-0.00942235	0.0142392	-0.00592455	0.999881	0.99994	
0.999754	-0.00519195	-0.0215559	0.0198259	0.00506753	0.99997	-0.00582284	0.0163019	0.0215855	0.00571218	0.999751	-0.999671	
0.999759	-0.000241366	-0.0219487	-0.0264021	0.000365224	0.999984	0.00563923	-0.0107651	0.021947	-0.00564589	0.999743	0.999593	
0.999865	0.0034465	-0.0160886	-0.0316504	-0.00340234	0.99999	0.0027719	-0.0119901	0.016098	-0.00271678	0.999867	0.999427	
0.999926	0.00265901	-0.0118639	-0.00411007	-0.00279676	0.999929	-0.0116102	-0.0135479	0.0118321	0.0116425	0.999862	0.9999	
0.999937	-0.00173216	-0.0111271	-0.0236021	0.00175988	0.999995	0.00248134	-0.00981732	0.0111227	-0.00250076	0.999935	0.999673	
0.999948	-0.000320742	-0.010203	-0.0219605	0.000403555	0.999967	0.00811555	-0.00726519	0.0102	-0.00811925	0.999915	0.999732	
0.999935	0.000265399	-0.0113678	-0.0130082	-0.000291046	0.999997	-0.00225458	-0.0164237	0.0113672	0.00225774	0.999933	0.99978	
0.999911	-0.00347392	-0.0128972	-0.0361272	0.00343866	0.99999	-0.0027548	-0.0132458	0.0129066	0.0027102	0.999913	0.999259	
0.99988	-0.00015037	-0.0154666	-0.0099389	0.000169325	0.999999	0.00122423	-0.0120577	0.0154664	-0.00122671	0.99988	0.999878	
0.999844	-0.00192372	-0.0175418	-0.00923505	0.00187893	0.999995	-0.00256941	-0.00903445	0.0175467	0.00253605	0.999843	0.999917	
0.999845	-0.00264975	-0.0173771	-0.0276847	0.00260973	0.999994	-0.0023256	-0.00786342	0.0173832	0.00227989	0.999846	0.999586	
0.999813	-0.00130458	-0.0192922	0.00340825	0.00126661	0.999997	-0.00198047	-0.00960601	0.0192947	0.00195567	0.999812	0.999948	
0.999814	-0.000984581	-0.0192694	-0.00985747	0.00101923	0.999998	0.00178831	-0.00962661	0.0192676	-0.00180761	0.999813	0.999905	
0.999837	-0.00210847	-0.0179294	-0.0332939	0.00206535	0.999995	-0.00242303	-0.0201487	0.0179344	0.00238561	0.999836	0.999242	
0.999864	0.0017318	-0.0164118	-0.0104483	-0.00171997	0.999998	0.000735157	-0.0118983	0.016413	-0.000706829	0.999865	0.999875	
0.999896	-0.000238029	-0.0143934	-0.00243274	0.000220735	0.999999	-0.00120309	-0.00957254	0.0143937	0.00119979	0.999896	0.999951	
0.99989	-0.00141195	-0.0147523	-0.0139691	0.00132918	0.999983	-0.00561874	-0.00863817	0.01476	0.00559851	0.999875	0.999865	
0.999911	-0.00197651	-0.0132292	-0.027867	0.00198688	0.999998	0.000770962	-0.00801348	0.0132277	-0.000797178	0.999912	0.99958	
0.999905	-0.00243308	-0.0135786	-0.0206642	0.00243889	0.999997	0.000411833	-0.0135798	0.0135776	-0.000444911	0.999908	0.999694	
0.999924	-0.00348626	-0.0118472	-0.0237527	0.00348815	0.999994	0.000138556	-0.00651328	0.0118466	-0.00017987	0.99993	0.999697	
0.999933	-0.00436166	-0.0107415	0.000944961	0.00435043	0.99999	-0.00106811	-0.0149306	0.0107461	0.00102131	0.999942	0.999888	
0.999899	-0.00835531	-0.011537	-0.00749844	0.00829882	0.999953	-0.0049351	-0.00701813	0.0115777	0.00483885	0.999921	0.999947	
0.999779	-0.0107453	-0.0180442	-0.0226491	0.0107367	0.999942	-0.000573513	-0.0109116	0.0180493	0.000379651	0.999837	0.999684	
0.999724	-0.00260335	-0.0233491	-0.0019863	0.0026979	0.999988	0.00401856	0.0169269	0.0233384	-0.00408045	0.999719	-0.999855	
0.999742	-0.000680466	-0.0226823	-0.0351082	0.000646112	0.999999	-0.00152189	-0.00242069	0.0226833	0.00150684	0.999742	0.999381	
0.999712	-0.00231692	-0.0238739	-0.0276518	0.00224333	0.999993	-0.00310878	-0.00943449	0.023881	0.00305433	0.99971	0.999573	
0.999684	-0.00688064	-0.0241642	0.0324179	0.00694903	0.999972	0.00274755	0.00413135	0.0241447	-0.0029146	0.999704	-0.999466	
0.999678	-0.000456069	-0.0253613	-0.0023547	0.000425974	0.999999	-0.00119203	0.0128768	0.0253618	0.00118084	0.999678	-0.999914	
0.999711	0.00120661	-0.0240169	-0.00965401	-0.00126126	0.999997	-0.00226035	-0.0118674	0.0240141	0.00228999	0.999709	0.999883	
0.999775	-0.000963791	-0.0211902	0.0300339	0.0010161	0.999996	0.00245779	0.00650017	0.0211878	-0.00247877	0.999772	-0.999528	
0.999837	-0.00233717	-0.0179044	-0.0241712	0.00238458	0.999994	0.00262677	-0.0128135	0.0178982	-0.00266903	0.999836	0.999626	
0.999864	-0.00563237	-0.0155018	-0.0245017	0.00556491	0.999975	-0.00439181	-0.0152846	0.0155261	0.00430494	0.99987	0.999583	
