0.999919	-0.00197135	0.0125784	0.00858506	0.00195026	0.999997	0.00168881	-0.0275539	-0.0125817	-0.00166414	0.999919	0.999583	
0.999819	-0.00387012	0.0186461	0.074854	0.00384002	0.999991	0.00164969	-0.0476396	-0.0186523	-0.00157779	0.999825	1.99718	
0.999817	-0.00705867	0.0177617	0.195502	0.00705417	0.999975	0.000315762	-0.0520248	-0.0177635	-0.00019041	0.999842	2.98987	
0.999844	-0.00880676	0.0153044	0.187786	0.00883586	0.999959	-0.00183487	-0.020864	-0.0152876	0.00196981	0.999881	3.98935	
0.999907	-0.0115059	0.00730367	0.248331	0.0115307	0.999928	-0.00335712	-0.0164862	-0.00726451	0.00344102	0.999968	4.98751	
0.999905	-0.0131427	-0.00409629	0.186336	0.0131221	0.999901	-0.00499793	-0.0355431	0.00416157	0.0049437	0.999979	5.9854	
0.999687	-0.0126869	-0.0215422	0.183015	0.0125723	0.999906	-0.00544831	-0.0266823	0.0216093	0.00517577	0.999753	6.98536	
0.999117	-0.00823743	-0.0411956	0.138325	0.00801759	0.999953	-0.00549897	-0.0246141	0.041239	0.00516382	0.999136	7.98436	
0.9982	-0.00556327	-0.0597138	0.0606648	0.00525797	0.999972	-0.00526869	-0.0920747	0.0597415	0.00494523	0.998202	8.97905	
0.997017	-0.00421272	-0.0770726	-0.0943948	0.00379681	0.999977	-0.00554199	-0.120906	0.0770943	0.00523283	0.99701	9.96654	
0.995251	-0.00481272	-0.0972223	-0.234161	0.00434514	0.999978	-0.00502048	-0.145836	0.0972444	0.00457419	0.99525	10.9564	
0.993273	-0.00619828	-0.115632	-0.437525	0.00576568	0.999975	-0.00407528	-0.167124	0.115654	0.00338116	0.993284	11.9353	
0.991181	-0.00470648	-0.132432	-0.620022	0.00428551	0.999985	-0.00346359	-0.165449	0.132447	0.00286551	0.991186	12.9185	
0.988875	-0.00391319	-0.1487	-0.798927	0.00364281	0.999991	-0.00209061	-0.199703	0.148706	0.00152566	0.98888	13.9018	
0.98686	-0.00337199	-0.16154	-0.969983	0.00314319	0.999994	-0.00167191	-0.219427	0.161544	0.00114219	0.986865	14.8868	
0.984907	-0.00455918	-0.173024	-1.17143	0.0041727	0.999988	-0.00259736	-0.23842	0.173034	0.00183618	0.984914	15.8661	
0.983564	-0.00787669	-0.180387	-1.43624	0.007275	0.999966	-0.00399691	-0.284471	0.180412	0.0026189	0.983588	16.8293	
0.982116	-0.00689042	-0.18815	-1.64504	0.00593147	0.999966	-0.00565927	-0.294534	0.188183	0.00444205	0.982124	17.8072	
0.980516	-0.00693894	-0.196319	-1.82737	0.00562129	0.999958	-0.00726819	-0.284222	0.196361	0.006023	0.980513	18.7904	
0.979001	-0.00679919	-0.203744	-2.06244	0.00510199	0.999948	-0.00885418	-0.332494	0.203794	0.00762875	0.978984	19.7612	
0.976924	-0.011461	-0.213279	-2.19987	0.00888966	0.999876	-0.0130115	-0.287229	0.213402	0.0108152	0.976905	20.7507	
0.975075	-0.0173903	-0.221191	-2.38303	0.0142811	0.999776	-0.0156483	-0.30599	0.221414	0.0120995	0.975105	21.7336	
0.973565	-0.0177191	-0.227722	-2.72311	0.014	0.999741	-0.0179368	-0.333849	0.227981	0.0142746	0.973561	22.6736	
0.971624	-0.0135931	-0.236141	-3.02203	0.00899004	0.999748	-0.0205586	-0.360981	0.236361	0.0178523	0.971501	23.6275	
0.968962	-0.00975719	-0.247019	-3.17728	0.00417642	0.999724	-0.0231064	-0.354991	0.247176	0.0213576	0.968735	24.6153	
0.966576	-0.0110487	-0.256143	-3.38393	0.0047021	0.999667	-0.0253768	-0.387625	0.256338	0.0233242	0.966306	25.5932	
0.96406	-0.0135557	-0.265339	-3.60722	0.00619632	0.999573	-0.0285532	-0.404121	0.265613	0.0258829	0.963732	26.5678	
0.961759	-0.0113089	-0.273665	-3.85548	0.00298612	0.999521	-0.0308097	-0.409596	0.273882	0.0288143	0.961332	27.5365	
0.95936	-0.00987459	-0.282014	-4.13579	0.000398564	0.999434	-0.0336389	-0.443051	0.282186	0.0321594	0.95882	28.4958	
0.957974	-0.00875932	-0.286722	-4.51555	-0.0019344	0.999314	-0.036992	-0.5055	0.286849	0.035992	0.957299	29.4188	
0.956274	-0.00802355	-0.292361	-4.8282	-0.00504362	0.999023	-0.0439141	-0.544136	0.292428	0.0434685	0.955299	30.3679	
0.955015	-0.00590223	-0.296499	-5.10414	-0.00945161	0.998688	-0.0503236	-0.621227	0.296408	0.0508622	0.953706	31.3259	
0.953843	-0.00272856	-0.300292	-5.43695	-0.0153207	0.998214	-0.0577344	-0.662054	0.299914	0.0596702	0.952098	32.268	
0.952719	0.00145102	-0.30385	-5.73876	-0.0223229	0.997621	-0.065229	-0.705029	0.303032	0.0689277	0.950484	33.2204	
0.951353	0.00190532	-0.308098	-6.14059	-0.0250709	0.997144	-0.0712479	-0.783981	0.307083	0.0755062	0.948683	34.1328	
0.949765	0.00534946	-0.31292	-6.50829	-0.0306969	0.996625	-0.0761328	-0.855183	0.311456	0.0819139	0.946723	35.06	
0.948348	0.00802171	-0.31713	-6.85051	-0.0353282	0.996132	-0.080449	-0.932657	0.315258	0.0874973	0.944964	35.9964	
0.946501	0.0125061	-0.322458	-7.16737	-0.0420899	0.995497	-0.0849364	-0.987484	0.319943	0.0939646	0.942766	36.9433	
0.944646	0.016471	-0.327679	-7.49421	-0.0480419	0.994918	-0.0884866	-1.03483	0.324556	0.0993307	0.940636	37.8872	
0.942742	0.0172017	-0.333079	-7.83976	-0.0494601	0.994837	-0.0886134	-1.14168	0.329835	0.100014	0.938726	38.8195	
0.94012	0.0167479	-0.340432	-8.14905	-0.0500976	0.994734	-0.08941	-1.19377	0.337142	0.101111	0.936009	39.769	
0.937768	0.0161101	-0.346887	-8.50617	-0.049159	0.995022	-0.0866849	-1.31888	0.343764	0.0983431	0.933892	40.6946	
0.93549	0.0134161	-0.353099	-8.90626	-0.0465248	0.995256	-0.0854465	-1.40857	0.350278	0.0963622	0.931676	41.6067	
0.932512	0.0129005	-0.360908	-9.28692	-0.0457676	0.995526	-0.0826694	-1.50894	0.358227	0.0936081	0.92893	42.526	
0.929564	0.0112681	-0.368489	-9.68582	-0.0425311	0.996137	-0.0768294	-1.61973	0.366199	0.0870901	0.926452	43.4363	
0.926007	0.0125715	-0.377298	-10.0649	-0.0428487	0.996487	-0.0719612	-1.70175	0.375068	0.0828033	0.923292	44.358	
0.922357	0.0147426	-0.386057	-10.4556	-0.0442165	0.996734	-0.0675779	-1.788	0.3838	0.0794011	0.919996	45.2744	
0.918713	0.0143034	-0.394666	-10.8376	-0.0438452	0.99686	-0.065936	-1.86606	0.392484	0.0778805	0.916456	46.1953	
0.914761	0.0132487	-0.403779	-11.2449	-0.0434701	0.996887	-0.0657717	-1.94056	0.401651	0.0777177	0.912489	47.1055	
0.910981	0.012945	-0.412246	-11.6433	-0.0434282	0.996962	-0.0646618	-2.01674	0.410156	0.0768088	0.908775	48.0196	
0.9076	0.0138024	-0.41961	-12.0735	-0.043998	0.997083	-0.0623683	-2.10115	0.417525	0.0750674	0.90556	48.9184	
0.904195	0.0105257	-0.42699	-12.5263	-0.0405679	0.997293	-0.0613223	-2.16923	0.425189	0.0727694	0.902175	49.8074	
0.900659	0.00910447	-0.434431	-12.9604	-0.0380951	0.997585	-0.0580718	-2.24597	0.432853	0.0688526	0.898831	50.705	
0.896582	0.0101726	-0.44276	-13.3799	-0.0377628	0.997851	-0.0535431	-2.31085	0.441264	0.0647257	0.89504	51.6104	
0.892878	0.00905033	-0.450207	-13.819	-0.0353965	0.998115	-0.0501358	-2.38749	0.448904	0.0607009	0.891516	52.5056	
0.889094	0.00797238	-0.457656	-14.2466	-0.0343167	0.998195	-0.0492788	-2.45706	0.456437	0.0595187	0.887763	53.4068	
0.885817	0.00473612	-0.46401	-14.7304	-0.0314924	0.998256	-0.0499315	-2.49925	0.462964	0.058843	0.884422	54.281	
0.883115	0.00654456	-0.46911	-15.2128	-0.0330003	0.998293	-0.048197	-2.56343	0.467994	0.0580443	0.881823	55.1546	
0.880479	0.000436935	-0.474085	-15.733	-0.0276215	0.998348	-0.0503791	-2.59054	0.47328	0.0574526	0.879037	56.0082	
0.878429	0.0001091	-0.477873	-16.2301	-0.0285331	0.998228	-0.0522218	-2.63362	0.477021	0.0595083	0.876875	56.8748	
0.875165	-9.74035e-05	-0.483825	-16.6405	-0.0280823	0.998304	-0.0509976	-2.71549	0.483009	0.0582182	0.873678	57.7831	
0.872283	-0.00213412	-0.488997	-17.1144	-0.0269257	0.998264	-0.0523873	-2.74867	0.48826	0.0588632	0.870711	58.663	
0.872219	-0.00176716	-0.489112	-17.6151	-0.0266442	0.998337	-0.0511208	-2.81751	0.488389	0.0576206	0.870722	59.5259	
0.8717	-0.00257478	-0.490032	-18.1135	-0.0251542	0.998433	-0.0499919	-2.87739	0.489393	0.0559043	0.87027	60.3908	
0.870372	-0.00513478	-0.492369	-18.5473	-0.0229215	0.998439	-0.0509314	-2.93389	0.491862	0.0556151	0.868895	61.29	
0.869842	-0.00752722	-0.493272	-19.0421	-0.0215354	0.998351	-0.0532103	-2.98459	0.492859	0.0569074	0.868246	62.1575	
0.866395	-0.0114312	-0.499229	-19.4429	-0.0184041	0.998328	-0.0547991	-3.05161	0.499021	0.0566655	0.864735	63.0712	
0.864656	-0.0143282	-0.50216	-19.9344	-0.0149394	0.998418	-0.0542117	-3.10645	0.502142	0.0543764	0.863074	63.9404	
0.862475	-0.0152185	-0.505871	-20.4258	-0.0125224	0.9986	-0.0513913	-3.16975	0.505945	0.0506584	0.861077	64.809	
0.859243	-0.0191494	-0.511209	-20.9634	-0.0077069	0.998701	-0.0503641	-3.22191	0.511509	0.0472149	0.85798	65.6506	
0.855438	-0.0201968	-0.517511	-21.485	-0.00612933	0.998775	-0.0491108	-3.28984	0.517869	0.0451832	0.854266	66.5011	
0.850148	-0.0233459	-0.526027	-22	-0.00512724	0.998602	-0.052606	-3.34979	0.52652	0.0474199	0.848839	67.3562	
0.843661	-0.0261142	-0.536242	-22.4967	-0.00512154	0.998379	-0.0566773	-3.41472	0.536853	0.0505628	0.84216	68.2217	
0.836953	-0.0272292	-0.546597	-23.0138	-0.00517606	0.998323	-0.057658	-3.45724	0.54725	0.0510862	0.835408	69.0765	
0.831019	-0.0277709	-0.55555	-23.5743	-0.00242354	0.998563	-0.0535416	-3.52816	0.556238	0.0458405	0.829757	69.9016	
0.82668	-0.0255683	-0.56209	-24.2098	-0.00148788	0.998864	-0.0476245	-3.61654	0.56267	0.0402065	0.825703	70.6686	
0.822287	-0.0251469	-0.568517	-24.7511	-0.00306691	0.998813	-0.0486159	-3.67766	0.569064	0.0417199	0.821234	71.5073	
0.819901	-0.0241367	-0.571996	-25.3491	-0.00593907	0.998699	-0.0506555	-3.75554	0.572475	0.0449296	0.81869	72.305	
0.817511	-0.0219385	-0.575495	-25.9462	-0.0118806	0.998419	-0.0549376	-3.81789	0.57579	0.0517494	0.815958	73.1047	
0.813582	-0.0221105	-0.58103	-26.4813	-0.0130719	0.998329	-0.0562942	-3.86605	0.581303	0.0533952	0.811933	73.9482	
0.81037	-0.022838	-0.585473	-27.0682	-0.0104608	0.998517	-0.0534289	-3.93543	0.585825	0.0494217	0.808929	74.7548	
0.806833	-0.0221148	-0.590366	-27.6257	-0.00868364	0.998747	-0.0492803	-3.99719	0.590716	0.0448875	0.80563	75.5827	
0.802815	-0.0215479	-0.595838	-28.1542	-0.00766908	0.998891	-0.046457	-4.07302	0.596178	0.0418659	0.80176	76.4283	
0.799318	-0.020925	-0.600543	-28.7389	-0.0087116	0.998885	-0.0463996	-4.1282	0.600845	0.0423197	0.798245	77.2376	
0.795521	-0.0218444	-0.605533	-29.3408	-0.00956929	0.998772	-0.0486021	-4.16941	0.605851	0.0444585	0.794335	78.0351	
0.791938	-0.0243835	-0.610114	-29.9671	-0.00939686	0.998597	-0.0521068	-4.23	0.610529	0.0469985	0.790598	78.8123	
0.787402	-0.0254506	-0.615914	-30.5635	-0.00913202	0.998556	-0.0529367	-4.29264	0.616372	0.047307	0.786033	79.6126	
0.783321	-0.0258902	-0.621078	-31.2143	-0.00853458	0.99859	-0.0523912	-4.36043	0.621559	0.0463397	0.781996	80.3688	
0.778388	-0.0266533	-0.627218	-31.846	-0.00772493	0.998616	-0.0520225	-4.43041	0.627736	0.0453389	0.777105	81.1408	
0.773417	-0.0270678	-0.63332	-32.4943	-0.00829714	0.99857	-0.0528109	-4.5014	0.633844	0.0460996	0.772086	81.8989	
0.767663	-0.0305791	-0.640123	-33.1446	-0.00677895	0.998418	-0.0558246	-4.5501	0.640817	0.0471939	0.766241	82.657	
0.761989	-0.0306513	-0.646864	-33.7836	-0.00818848	0.998343	-0.0569517	-4.61849	0.647539	0.0486934	0.760475	83.4232	
0.756935	-0.0313568	-0.652738	-34.4651	-0.00842701	0.998297	-0.0577294	-4.69907	0.653436	0.049198	0.755381	84.1505	
0.75039	-0.0335718	-0.660143	-35.0953	-0.00789365	0.998183	-0.0597357	-4.77041	0.660949	0.050036	0.748761	84.9237	
0.745596	-0.0351274	-0.665472	-35.783	-0.0067729	0.998159	-0.0602768	-4.85265	0.666364	0.0494494	0.743985	85.645	
0.739041	-0.036907	-0.672648	-36.444	-0.0048708	0.998179	-0.0601198	-4.92172	0.673642	0.0477074	0.737516	86.3922	
0.733814	-0.037606	-0.678309	-37.1321	-0.00400758	0.99821	-0.0596771	-5.00184	0.679339	0.0465102	0.732349	87.1133	
0.727264	-0.0403084	-0.685173	-37.8131	-0.00285484	0.998088	-0.0617473	-5.07559	0.686352	0.0468627	0.725758	87.8419	
0.720992	-0.0448136	-0.691493	-38.5233	-0.0014099	0.99781	-0.0661352	-5.11889	0.692942	0.0486579	0.71935	88.5446	
0.714828	-0.0448702	-0.697859	-39.2275	-0.00130037	0.997852	-0.0654908	-5.20319	0.699299	0.0477221	0.713234	89.2495	
0.707577	-0.0427952	-0.705339	-39.81	-0.00204581	0.998036	-0.0626064	-5.3096	0.706633	0.0457419	0.7061	90.0554	
0.702611	-0.0418095	-0.710345	-40.4979	-0.00245569	0.998124	-0.0611765	-5.39983	0.71157	0.0447277	0.70119	90.7756	
0.696334	-0.0440219	-0.716367	-41.1662	-0.00302479	0.997928	-0.0642645	-5.43897	0.717712	0.0469164	0.694758	91.5185	
0.691107	-0.0440977	-0.721406	-41.8948	-0.00564822	0.997777	-0.0664026	-5.50537	0.72273	0.049966	0.689322	92.2001	
0.686724	-0.0455919	-0.725487	-42.6506	-0.00694058	0.997574	-0.0692604	-5.57145	0.726885	0.0525981	0.684742	92.8517	
0.681103	-0.0457237	-0.730759	-43.3729	-0.0078088	0.997538	-0.0696943	-5.64281	0.732146	0.0531753	0.679069	93.5395	
0.676987	-0.0476208	-0.734453	-44.129	-0.00670075	0.997464	-0.0708506	-5.69434	0.735964	0.0528863	0.674951	94.1919	
0.673893	-0.0496454	-0.737159	-44.9095	-0.00446378	0.997448	-0.0712557	-5.78429	0.738815	0.0513093	0.671952	94.8105	
0.668383	-0.0500419	-0.742132	-45.6405	-0.00400817	0.997478	-0.0708696	-5.88342	0.743807	0.0503426	0.666496	95.4858	
0.663045	-0.0527001	-0.746722	-46.373	-0.00325351	0.997307	-0.073274	-5.94938	0.748572	0.0510134	0.661088	96.1633	
0.658465	-0.0540353	-0.750669	-47.1079	-0.00223286	0.997275	-0.0737453	-6.03522	0.752608	0.0502348	0.65655	96.836	
0.656882	-0.0561252	-0.751902	-47.8856	-0.00128737	0.997141	-0.0755555	-6.11208	0.753992	0.050599	0.654931	97.46	
0.653766	-0.0596915	-0.754339	-48.6615	-0.000549663	0.996846	-0.0793576	-6.18096	0.756697	0.0522959	0.651671	98.087	
0.651919	-0.0620153	-0.755748	-49.441	-0.00109386	0.996572	-0.0827205	-6.27251	0.758288	0.0547537	0.649617	98.7066	
0.646099	-0.0672605	-0.760284	-50.1622	0.00116365	0.996195	-0.0871422	-6.37049	0.763252	0.0554178	0.643719	99.3924	
0.640808	-0.0730558	-0.764218	-50.9606	0.00484389	0.995827	-0.0911349	-6.47117	0.767686	0.0546981	0.638487	99.9861	
