0.999931	-0.00265495	0.0114038	-0.0445325	0.00264117	0.999996	0.00122317	0.0276195	-0.011407	-0.00119296	0.999934	-0.998626	
0.999978	-0.00228461	0.00621129	0.0412639	0.00228475	0.999997	-1.55132e-05	-0.0136758	-0.00621124	2.97042e-05	0.999981	0.999055	
0.999995	-0.00264639	0.00198736	0.0104123	0.00264941	0.999995	-0.00151827	-0.0011473	-0.00198334	0.00152353	0.999997	0.999945	
0.999997	-0.00159366	-0.00163058	-0.0587283	0.00159104	0.999997	-0.001606	-0.00377853	0.00163313	0.0016034	0.999997	0.998267	
0.999974	-0.00247964	-0.00671967	-0.0149295	0.00247157	0.999996	-0.0012085	-0.013457	0.00672264	0.00119186	0.999977	0.999798	
0.999922	-0.00165149	-0.0123577	-0.00297846	0.00162855	0.999997	-0.00186606	-0.00443032	0.0123607	0.00184579	0.999922	0.999986	
0.999873	0.000801507	-0.015942	-0.0823441	-0.000799421	1	0.000137225	-0.0195268	0.0159421	-0.000124463	0.999873	0.996413	
0.99981	0.00454708	-0.0189619	-0.0973478	-0.00454071	0.99999	0.000379429	-0.013694	0.0189634	-0.000293256	0.99982	0.995156	
0.999805	0.0037483	-0.0193849	-0.084496	-0.00377402	0.999992	-0.00129056	-0.00111145	0.0193799	0.00136346	0.999811	0.996423	
0.999803	9.84946e-05	-0.0198522	-0.0878468	-0.000104693	1	-0.000311172	-0.00733741	0.0198522	0.000313189	0.999803	0.996107	
0.999785	-0.00162861	-0.020683	0.0767871	0.0016439	0.999998	0.000722331	0.0058565	0.0206818	-0.000756177	0.999786	-0.99703	
0.999811	-0.00149701	-0.0193972	0.0747552	0.00151354	0.999999	0.000837498	0.00149458	0.019396	-0.000866698	0.999812	-0.997201	
0.999839	0.000979127	-0.0178976	0.055351	-0.000965788	0.999999	0.000753918	0.00710942	0.0178983	-0.000736512	0.99984	-0.998442	
0.999885	0.00135786	-0.0151367	0.068764	-0.00134495	0.999999	0.000863333	0.0162555	0.0151379	-0.000842875	0.999885	-0.997501	
0.999902	0.000791571	-0.0139772	0.0130534	-0.000792887	1	-8.86158e-05	0.0143371	0.0139771	9.96895e-05	0.999902	-0.999812	
0.99992	-0.00142662	-0.0125915	-0.0180147	0.00141673	0.999999	-0.000794336	-0.00955201	0.0125927	0.000776433	0.99992	0.999792	
0.999944	-0.00350756	-0.00996395	-0.0263532	0.00348446	0.999991	-0.00233441	-0.00704741	0.00997205	0.00229956	0.999948	0.999628	
0.999967	0.0010513	-0.00804395	-0.0255997	-0.00106575	0.999998	-0.00179196	-0.00868447	0.00804205	0.00180047	0.999966	0.999635	
0.999973	0.00095734	-0.00732087	-0.0224675	-0.000968354	0.999998	-0.001501	-0.0119284	0.00731942	0.00150804	0.999972	0.999676	
0.999964	-0.000233673	-0.00851423	-0.0105873	0.000208534	0.999996	-0.0029534	0.00158942	0.00851489	0.00295152	0.999959	0.999943	
0.999962	-0.00361051	-0.00792638	-0.0111204	0.00359826	0.999992	-0.00155926	-0.0110009	0.00793195	0.00153068	0.999967	0.999878	
0.999951	-0.00615175	-0.0077012	-0.0170497	0.00614277	0.99998	-0.00118973	-0.0115269	0.00770836	0.00114237	0.99997	0.999788	
0.999963	-1.81094e-05	-0.00864767	-0.0278153	-8.65322e-07	0.999998	-0.00219419	-0.0136117	0.00864769	0.00219412	0.99996	0.99952	
0.999951	0.00474419	-0.00871005	-0.0740836	-0.00477806	0.999981	-0.00387177	-0.0103838	0.00869152	0.00391319	0.999955	0.997198	
0.999947	0.00398257	-0.00948806	-0.00264079	-0.00401024	0.999988	-0.00289979	-0.00497022	0.00947639	0.00293768	0.999951	0.999984	
0.999956	-0.00201772	-0.00914001	0.00950776	0.00199951	0.999996	-0.00200166	0.00578782	0.00914401	0.0019833	0.999956	0.999938	
0.999953	-0.00219007	-0.00939943	0.0212225	0.00216627	0.999994	-0.00254164	0.000935421	0.00940495	0.00252116	0.999953	0.999774	
0.999966	0.00132015	-0.00809576	-0.0371953	-0.00134022	0.999996	-0.00247429	-0.00515557	0.00809246	0.00248506	0.999964	0.999295	
0.999962	0.00151744	-0.00861929	-0.0228412	-0.0015473	0.999993	-0.00345934	-0.00498485	0.00861398	0.00347254	0.999957	0.999727	
0.999966	0.00042552	-0.00820846	-0.00674742	-0.00046861	0.999986	-0.00524823	-0.00436302	0.00820611	0.0052519	0.999953	0.999968	
