0.999932	-0.00320758	0.0112061	-0.0614391	0.00319961	0.999995	0.000728968	0.0199823	-0.0112084	-0.000693063	0.999937	-0.997911	
0.999814	-0.00514972	0.0185594	-0.0282302	0.00514225	0.999987	0.000450231	0.0243007	-0.0185615	-0.000354711	0.999828	0.00152831	
0.999809	-0.00833933	0.0176789	0.091492	0.00835626	0.999965	-0.00088397	0.0177903	-0.0176709	0.00103153	0.999843	0.994314	
0.999844	-0.00991576	0.0145881	0.136318	0.00994649	0.999948	-0.00203544	-0.0118166	-0.0145671	0.00218023	0.999892	1.99287	
0.999899	-0.0126165	0.00658782	0.188147	0.0126402	0.999914	-0.00355963	-0.00910991	-0.00654234	0.00364254	0.999972	2.99152	
0.999887	-0.0142555	-0.00481182	0.114124	0.0142304	0.999885	-0.00520157	-0.0303438	0.00488542	0.00513251	0.999975	3.98855	
0.999657	-0.0138029	-0.0222577	0.0926467	0.0136802	0.99989	-0.00565156	-0.0223863	0.0223332	0.00534513	0.999736	4.98829	
0.999078	-0.00935655	-0.0419115	0.0276626	0.00912558	0.999942	-0.00569895	-0.0208552	0.0419624	0.00531123	0.999105	5.98618	
0.998154	-0.00591517	-0.0604431	-0.198292	0.00552449	0.999963	-0.00662867	-0.0346578	0.06048	0.00628251	0.99815	6.96022	
0.99666	-0.00572841	-0.081462	-0.273752	0.00517246	0.999962	-0.00703396	-0.0408394	0.0814992	0.0065891	0.996652	7.95735	
0.994819	-0.00726794	-0.101401	-0.0939424	0.00662149	0.999956	-0.00671027	-0.034556	0.101446	0.00600407	0.994823	6.97366	
0.99276	-0.00867953	-0.1198	0.131558	0.00804598	0.999951	-0.00577105	-0.0121676	0.119845	0.00476536	0.992781	5.99968	
0.990601	-0.00721083	-0.136594	0.334789	0.00656843	0.999965	-0.00515316	-0.0124075	0.136627	0.00420752	0.990614	5.02055	
0.988228	-0.00643927	-0.152853	0.533901	0.00593153	0.999975	-0.0037775	0.022432	0.152873	0.00282638	0.988242	4.04119	
0.986022	-0.00595641	-0.166506	0.355733	0.00540156	0.999978	-0.00378495	0.0173955	0.166525	0.00283266	0.986033	5.02518	
0.984008	-0.0071631	-0.177977	0.138045	0.00642638	0.999968	-0.00471556	-0.00465418	0.178006	0.0034964	0.984023	6.00095	
0.982437	-0.0102947	-0.186309	-0.106028	0.00902823	0.99993	-0.00764484	-0.0204515	0.186374	0.00582854	0.982462	6.97058	
0.980944	-0.00933373	-0.194067	-0.328396	0.00767466	0.999927	-0.00929904	-0.0361283	0.19414	0.00763243	0.980944	7.94541	
0.979629	-0.00936811	-0.200597	-0.622826	0.00746177	0.99992	-0.0102573	-0.0600175	0.200677	0.00855156	0.97962	8.90079	
0.97792	-0.0099602	-0.208742	-0.837961	0.00719735	0.999876	-0.0139911	-0.0515695	0.208856	0.0121798	0.977871	9.87733	
0.976231	-0.0138369	-0.216291	-1.09467	0.0105693	0.999812	-0.0162569	-0.0781521	0.216475	0.0135844	0.976194	10.8435	
0.974347	-0.0197883	-0.224177	-1.28884	0.0159522	0.999694	-0.0189102	-0.101441	0.224483	0.014849	0.974365	11.8241	
0.972341	-0.0203027	-0.232681	-1.55393	0.0157929	0.99965	-0.0212285	-0.122666	0.233031	0.0169667	0.972321	12.7881	
0.970256	-0.0147283	-0.241632	-1.76472	0.00918155	0.999668	-0.0240653	-0.147615	0.241906	0.0211309	0.97007	13.7654	
0.96813	-0.0111069	-0.2502	-2.05569	0.00482049	0.999657	-0.0257244	-0.186469	0.2504	0.0236985	0.967852	14.7213	
0.965873	-0.0135231	-0.258662	-2.33724	0.00644319	0.999582	-0.0281996	-0.209531	0.258935	0.0255706	0.965556	15.6806	
0.963329	-0.0160513	-0.267844	-2.57242	0.00792882	0.999476	-0.0313796	-0.231469	0.268207	0.0281052	0.962951	16.6523	
0.96114	-0.0166254	-0.27556	-2.93091	0.00755346	0.999395	-0.0339506	-0.257581	0.275958	0.0305498	0.960684	17.5854	
0.958731	-0.0152061	-0.283909	-3.22132	0.00495981	0.999311	-0.0367743	-0.297687	0.284272	0.0338485	0.958146	18.5415	
0.956454	-0.0152613	-0.291485	-3.52248	0.00332256	0.999137	-0.0414096	-0.345317	0.291866	0.0386378	0.955679	19.4939	
0.95473	-0.0145411	-0.297119	-3.84527	0.000176925	0.998832	-0.0483147	-0.396015	0.297475	0.0460749	0.953617	20.439	
0.953545	-0.0130813	-0.300968	-4.17867	-0.00371542	0.99847	-0.0551691	-0.458616	0.301229	0.0537244	0.952037	21.3797	
0.952249	-0.0102006	-0.305152	-4.49739	-0.0093112	0.998007	-0.0624176	-0.525228	0.305181	0.0622784	0.950256	22.3252	
0.950983	-0.00742273	-0.309153	-4.86044	-0.0146579	0.997506	-0.0690391	-0.614478	0.308894	0.0701866	0.948503	23.2527	
