0.999932	0.00320105	-0.0112064	-0.0502823	-0.003209	0.999995	-0.000691713	0.0208381	0.0112041	0.000727627	0.999937	-0.998518	
0.999815	0.00514369	-0.0185594	-0.0537599	-0.00515114	0.999987	-0.00035335	0.0177856	0.0185574	0.000448887	0.999828	-1.99851	
0.999809	0.0083577	-0.0176688	-0.137339	-0.00834075	0.999965	0.00103289	0.0250813	0.0176768	-0.00088532	0.999843	-2.99498	
0.999844	0.00994793	-0.0145651	-0.149418	-0.00991718	0.999948	0.00218158	0.0521166	0.014586	-0.0020368	0.999892	-3.99454	
0.999899	0.0126416	-0.00654028	-0.180234	-0.0126179	0.999914	0.00364388	0.0445763	0.00658578	-0.00356098	0.999972	-4.99404	
0.999887	0.0142318	0.00488748	-0.10407	-0.0142569	0.999885	0.00513383	0.0549725	-0.00481385	-0.00520293	0.999975	-5.99108	
0.999657	0.0136817	0.0223353	-0.110112	-0.0138043	0.99989	0.00534643	0.0360073	-0.0222597	-0.00565292	0.999736	-6.99088	
0.999077	0.00912701	0.0419645	-0.109492	-0.00935805	0.999942	0.0053125	0.0225394	-0.0419136	-0.00570031	0.999105	-7.99079	
0.998154	0.00552592	0.0604821	0.0157639	-0.00591669	0.999963	0.00628376	0.0217837	-0.0604451	-0.00663001	0.99815	-8.98292	
0.99666	0.00517389	0.0815012	-0.0507326	-0.00572995	0.999962	0.00659032	0.0145784	-0.081464	-0.0070353	0.996651	-9.98068	
0.994819	0.00662292	0.101448	-0.0531307	-0.00726951	0.999956	0.00600526	0.00665413	-0.101403	-0.00671162	0.994823	-10.9806	
0.99276	0.00804741	0.119847	-0.0471304	-0.00868112	0.999951	0.00476651	0.0157348	-0.119802	-0.0057724	0.992781	-11.9806	
0.990601	0.00656986	0.136629	-0.0996915	-0.00721244	0.999965	0.00420864	0.00426294	-0.136596	-0.00515451	0.990613	-12.9791	
0.988228	0.00593297	0.152875	-0.189104	-0.00644089	0.999975	0.00282747	0.0303135	-0.152855	-0.00377884	0.988241	-13.9748	
0.986022	0.005403	0.166527	-0.330253	-0.00595805	0.999978	0.00283373	0.0284357	-0.166508	-0.0037863	0.986033	-14.9648	
0.984008	0.00642781	0.178008	-0.456435	-0.00716476	0.999968	0.00349746	0.042557	-0.17798	-0.00471691	0.984023	-15.9567	
0.982437	0.00902966	0.186376	-0.575793	-0.0102964	0.99993	0.00582958	0.0467019	-0.186311	-0.0076462	0.982461	-16.9495	
0.980943	0.00767608	0.194142	-0.733522	-0.0093354	0.999927	0.00763346	0.0464332	-0.194069	-0.00930039	0.980944	-17.937	
0.979629	0.00746319	0.200679	-0.831582	-0.00936979	0.99992	0.00855258	0.0508038	-0.200599	-0.0102587	0.97962	-18.9322	
0.97792	0.00719877	0.208858	-1.02612	-0.00996189	0.999876	0.0121808	0.0196685	-0.208744	-0.0139924	0.97787	-19.9126	
0.976231	0.0105707	0.216477	-1.19391	-0.0138386	0.999812	0.0135854	0.0176694	-0.216293	-0.0162582	0.976193	-20.8984	
0.974347	0.0159536	0.224485	-1.44014	-0.01979	0.999694	0.01485	0.0105423	-0.224179	-0.0189116	0.974364	-21.8676	
0.972341	0.0157943	0.233033	-1.63187	-0.0203044	0.99965	0.0169676	-0.00561037	-0.232683	-0.0212299	0.972321	-22.8489	
