0.999932	-0.003209	0.0112041	0.0502823	0.00320105	0.999995	0.000727627	-0.0208381	-0.0112064	-0.000691713	0.999937	0.998518	
0.999815	-0.00515114	0.0185574	0.0761435	0.00514369	0.999987	0.000448887	-0.0162724	-0.0185594	-0.00035335	0.999828	1.99817	
0.999809	-0.00834075	0.0176768	0.196711	0.0083577	0.999965	-0.00088532	-0.021719	-0.0176688	0.00103289	0.999843	2.99086	
0.999844	-0.00991718	0.014586	0.244571	0.00994793	0.999948	-0.0020368	-0.0501704	-0.0145651	0.00218158	0.999892	3.98931	
0.999899	-0.0126179	0.00658578	0.304392	0.0126416	0.999914	-0.00356098	-0.045944	-0.00654028	0.00364388	0.999972	4.98751	
0.999887	-0.0142569	-0.00481385	0.241697	0.0142318	0.999885	-0.00520293	-0.0652813	0.00488748	0.00513383	0.999975	5.98536	
0.999657	-0.0138043	-0.0222597	0.237644	0.0136817	0.99989	-0.00565292	-0.0566246	0.0223353	0.00534643	0.999736	6.98531	
0.999077	-0.00935805	-0.0419136	0.192228	0.00912701	0.999942	-0.00570031	-0.0547867	0.0419645	0.0053125	0.999105	7.98428	
0.998154	-0.00591669	-0.0604451	-0.0156188	0.00552592	0.999963	-0.00663001	-0.0679714	0.0604821	0.00628376	0.99815	8.96235	
0.99666	-0.00572995	-0.081464	-0.0700582	0.00517389	0.999962	-0.0070353	-0.0736108	0.0815012	0.00659032	0.996651	9.96085	
0.994819	-0.00726951	-0.101403	-0.230124	0.00662292	0.999956	-0.00671162	-0.0801321	0.101448	0.00600526	0.994823	10.9479	
0.99276	-0.00868112	-0.119802	-0.437559	0.00804741	0.999951	-0.0057724	-0.103345	0.119847	0.00476651	0.992781	11.9259	
0.990601	-0.00721244	-0.136596	-0.624198	0.00656986	0.999965	-0.00515451	-0.103518	0.136629	0.00420864	0.990613	12.9083	
0.988228	-0.00644089	-0.152855	-0.807156	0.00593297	0.999975	-0.00377884	-0.139568	0.152875	0.00282747	0.988241	13.8908	
0.986022	-0.00595805	-0.166508	-0.971702	0.005403	0.999978	-0.0037863	-0.144443	0.166527	0.00283373	0.986033	14.8772	
0.984008	-0.00716476	-0.17798	-1.17803	0.00642781	0.999968	-0.00471691	-0.165639	0.178008	0.00349746	0.984023	15.8554	
0.982437	-0.0102964	-0.186311	-1.41392	0.00902966	0.99993	-0.0076462	-0.178789	0.186376	0.00582958	0.982461	16.8271	
0.980943	-0.0093354	-0.194069	-1.6286	0.00767608	0.999927	-0.00930039	-0.192551	0.194142	0.00763346	0.980944	17.8037	
0.979629	-0.00936979	-0.200599	-1.91667	0.00746319	0.99992	-0.0102587	-0.215423	0.200679	0.00855258	0.97962	18.761	
0.97792	-0.00996189	-0.208744	-2.12368	0.00719877	0.999876	-0.0139924	-0.203201	0.208858	0.0121808	0.97787	19.7393	
0.976231	-0.0138386	-0.216293	-2.37292	0.0105707	0.999812	-0.0162582	-0.228067	0.216477	0.0135854	0.976193	20.7074	
0.974347	-0.01979	-0.224179	-2.55911	0.0159536	0.999694	-0.0189116	-0.250021	0.224485	0.01485	0.974364	21.6897	
0.972341	-0.0203044	-0.232683	-2.81581	0.0157943	0.99965	-0.0212299	-0.268808	0.233033	0.0169676	0.972321	22.656	
0.970256	-0.01473	-0.241634	-3.0178	0.00918294	0.999668	-0.0240666	-0.289134	0.241908	0.0211319	0.970069	23.6352	
0.96813	-0.0111087	-0.250202	-3.30039	0.00482187	0.999657	-0.0257258	-0.325422	0.250402	0.0236995	0.967852	24.5937	
0.965873	-0.0135248	-0.258663	-3.57349	0.00644457	0.999582	-0.0282009	-0.346407	0.258937	0.0255715	0.965556	25.5555	
0.963328	-0.0160531	-0.267846	-3.79935	0.0079302	0.999476	-0.031381	-0.365666	0.268209	0.0281061	0.962951	26.5294	
0.961139	-0.0166272	-0.275562	-4.15037	0.00755483	0.999395	-0.0339519	-0.389144	0.27596	0.0305507	0.960683	27.4655	
0.95873	-0.0152079	-0.283911	-4.43256	0.00496117	0.999311	-0.0367756	-0.425773	0.284274	0.0338494	0.958145	28.4242	
0.956453	-0.0152631	-0.291487	-4.72625	0.00332392	0.999137	-0.0414109	-0.468464	0.291868	0.0386387	0.955678	29.3791	
0.954729	-0.0145429	-0.297121	-5.04362	0.000178265	0.998832	-0.048316	-0.51166	0.297477	0.0460757	0.953617	30.3264	
0.953544	-0.0130831	-0.30097	-5.37342	-0.0037141	0.99847	-0.0551704	-0.566633	0.301231	0.0537253	0.952037	31.2689	
0.952248	-0.0102024	-0.305154	-5.68826	-0.00930989	0.998007	-0.0624189	-0.624718	0.305183	0.0622793	0.950255	32.2163	
0.950983	-0.00742452	-0.309155	-6.04765	-0.0146566	0.997506	-0.0690404	-0.706287	0.308897	0.0701874	0.948502	33.1459	
0.949738	-0.00479539	-0.31301	-6.37552	-0.0196336	0.997002	-0.0748467	-0.770552	0.312431	0.0772302	0.946796	34.0884	
0.948145	-0.00135995	-0.317836	-6.74801	-0.0252878	0.996498	-0.0797005	-0.84569	0.316832	0.083605	0.94479	35.0134	
0.946722	0.0013049	-0.322049	-7.09507	-0.0299442	0.996017	-0.0839908	-0.926897	0.320657	0.0891594	0.94299	35.9477	
0.944592	0.00489656	-0.32821	-7.41826	-0.0355143	0.995544	-0.0873581	-1.01955	0.326319	0.0941739	0.940557	36.8895	
0.942733	0.00886082	-0.33343	-7.75112	-0.0414916	0.994998	-0.0908706	-1.06935	0.330957	0.0995013	0.938385	37.8312	
0.940802	0.00959069	-0.33882	-8.10224	-0.0429111	0.994927	-0.0909887	-1.17871	0.336229	0.100142	0.936441	38.7611	
0.938477	0.00966234	-0.345207	-8.43136	-0.04308	0.995076	-0.0892648	-1.29124	0.342645	0.0986445	0.934272	39.6986	
0.93651	0.0100378	-0.350496	-8.80976	-0.0433673	0.995231	-0.0873732	-1.39718	0.347947	0.097026	0.93248	40.6182	
0.934053	0.00892424	-0.357024	-9.16663	-0.0423044	0.995414	-0.0857958	-1.49451	0.354621	0.0952415	0.930147	41.5473	
0.93104	0.00841823	-0.36482	-9.5511	-0.0415342	0.995682	-0.0830221	-1.59536	0.362546	0.0924494	0.927369	42.4649	
0.927817	0.00770468	-0.372955	-9.92369	-0.0395617	0.996181	-0.0778398	-1.68722	0.370931	0.0869759	0.924579	43.3883	
0.924222	0.00900934	-0.381749	-10.3072	-0.0398547	0.996537	-0.0729706	-1.77029	0.379769	0.0826555	0.921381	44.3081	
0.920538	0.0111822	-0.390493	-10.7023	-0.0412006	0.996794	-0.0685811	-1.85759	0.388474	0.07922	0.918048	45.2226	
