0.999932	-0.003209	0.0112041	0.0502823	0.00320105	0.999995	0.000727627	-0.0208381	-0.0112064	-0.000691713	0.999937	0.998518	
0.999815	-0.00514249	0.0185597	0.0761435	0.00513501	0.999987	0.000450667	-0.0162724	-0.0185618	-0.000355279	0.999828	1.99817	
0.999809	-0.00830604	0.0176879	0.196713	0.0083241	0.999965	-0.000947449	-0.0217181	-0.0176794	0.0010945	0.999843	2.99086	
0.999845	-0.0098583	0.0146056	0.244583	0.00989077	0.999949	-0.00215256	-0.0502326	-0.0145836	0.00229668	0.999891	3.98931	
0.9999	-0.0125191	0.0066157	0.304424	0.0125444	0.999914	-0.00379492	-0.0461244	-0.00656762	0.00387753	0.999971	4.98751	
0.999889	-0.0141065	-0.00476812	0.241758	0.0140798	0.999885	-0.00559001	-0.0656883	0.00484643	0.00552225	0.999973	5.98535	
0.999661	-0.0135687	-0.0222033	0.237753	0.0134322	0.99989	-0.00628735	-0.0574188	0.0222862	0.00598698	0.999734	6.98531	
0.999084	-0.00902643	-0.0418282	0.192395	0.00875371	0.999939	-0.00669873	-0.0562094	0.0418861	0.00632644	0.999102	7.98428	
0.998163	-0.00553917	-0.0603297	-0.0153712	0.00506923	0.999956	-0.00793964	-0.0703163	0.060371	0.00761923	0.998147	8.96236	
0.996672	-0.00524802	-0.0813445	-0.0696947	0.00457397	0.999954	-0.0084705	-0.0772681	0.0813851	0.00807025	0.99665	9.96086	
0.994834	-0.00661392	-0.101297	-0.229642	0.00582115	0.99995	-0.0081198	-0.0851726	0.101345	0.00748819	0.994823	10.9479	
0.992778	-0.00779714	-0.119712	-0.436983	0.00699161	0.99995	-0.00714743	-0.109699	0.119761	0.00625883	0.992783	11.9259	
0.990621	-0.00621103	-0.1365	-0.623527	0.00532871	0.999962	-0.00682834	-0.111173	0.136537	0.00603692	0.990617	12.9084	
0.988249	-0.00520688	-0.152762	-0.80642	0.00439695	0.999974	-0.00563921	-0.148835	0.152788	0.00490126	0.988247	13.8908	
0.986045	-0.00470627	-0.166413	-0.970876	0.00379596	0.999976	-0.00578785	-0.155552	0.166436	0.00507538	0.986039	14.8771	
0.984033	-0.00598604	-0.177886	-1.17714	0.00489373	0.999966	-0.00657865	-0.178683	0.177919	0.00560308	0.984029	15.8554	
0.982463	-0.00946448	-0.186218	-1.41294	0.0079194	0.999928	-0.00903932	-0.1936	0.18629	0.00740607	0.982467	16.827	
0.980972	-0.0088265	-0.19395	-1.62753	0.0068263	0.999916	-0.0109789	-0.208723	0.194031	0.00944601	0.98095	17.8036	
0.979658	-0.00900092	-0.200471	-1.91549	0.00673023	0.999905	-0.0120054	-0.233182	0.20056	0.010412	0.979626	18.761	
0.97795	-0.0102546	-0.208588	-2.12237	0.00712031	0.99985	-0.0157717	-0.222702	0.208718	0.0139388	0.977876	19.7393	
0.97625	-0.0142632	-0.216175	-2.37145	0.0107677	0.999792	-0.0173386	-0.249342	0.216378	0.0145991	0.976201	20.7074	
0.974346	-0.0202642	-0.224141	-2.55751	0.0164544	0.999687	-0.0188524	-0.27237	0.224453	0.0146806	0.974374	21.6896	
0.972341	-0.0211534	-0.232605	-2.81418	0.0166541	0.999635	-0.0212901	-0.291115	0.23297	0.0168274	0.972338	22.656	
0.970298	-0.0165938	-0.241344	-3.01609	0.0106934	0.999612	-0.0257374	-0.311473	0.241678	0.0223922	0.970098	23.6352	
0.968208	-0.013551	-0.24978	-3.29838	0.00663919	0.999572	-0.0284936	-0.349494	0.250059	0.0259294	0.967883	24.5937	
0.965936	-0.0161818	-0.258274	-3.57107	0.00857789	0.999497	-0.0305411	-0.37329	0.258639	0.0272853	0.965589	25.5555	
0.963374	-0.0190773	-0.267481	-3.79656	0.0105422	0.999389	-0.033309	-0.394817	0.267953	0.0292692	0.962987	26.5296	
0.961188	-0.0201024	-0.275162	-4.14724	0.0106023	0.999297	-0.0359696	-0.420443	0.275691	0.0316562	0.960725	27.4657	
0.958809	-0.0194321	-0.283387	-4.42902	0.00857913	0.999183	-0.0394883	-0.459111	0.283923	0.0354305	0.958192	28.4244	
0.956543	-0.0206211	-0.290862	-4.72217	0.00801579	0.998979	-0.044463	-0.504551	0.291482	0.0401993	0.955731	29.3794	
0.954844	-0.021906	-0.296299	-5.0389	0.00676518	0.998623	-0.0520292	-0.550925	0.29703	0.0476752	0.953677	30.3268	
0.953704	-0.0226225	-0.299895	-5.36784	0.00488803	0.998201	-0.0597544	-0.609836	0.300708	0.0555221	0.952099	31.2693	
0.952505	-0.0222401	-0.303711	-5.68158	0.00149489	0.997659	-0.0683682	-0.672629	0.30452	0.064667	0.950308	32.2167	
0.951349	-0.0217693	-0.307346	-6.03931	-0.00183649	0.997083	-0.0763078	-0.760754	0.308111	0.0731598	0.948533	33.1464	
0.950222	-0.0211825	-0.310851	-6.36543	-0.00505491	0.996507	-0.0833577	-0.832539	0.311531	0.0807796	0.946796	34.089	
0.948801	-0.0195498	-0.315268	-6.73577	-0.0092879	0.995925	-0.0897094	-0.917092	0.315737	0.0880446	0.944753	35.014	
0.947527	-0.0184369	-0.319144	-7.08025	-0.012702	0.995376	-0.0952144	-1.0088	0.319424	0.094272	0.942911	35.9483	
0.945615	-0.0161013	-0.32489	-7.40036	-0.0174574	0.994823	-0.100113	-1.11269	0.32482	0.10034	0.940438	36.89	
0.944002	-0.0136064	-0.32966	-7.73069	-0.0224423	0.994187	-0.105299	-1.17536	0.329176	0.106801	0.938209	37.8318	
0.94215	-0.012579	-0.334956	-8.07763	-0.024326	0.994095	-0.105755	-1.29948	0.334308	0.107786	0.93628	38.7614	
0.939874	-0.0113453	-0.341332	-8.4024	-0.0257771	0.994241	-0.104025	-1.42656	0.340547	0.106569	0.934169	39.6986	
0.937965	-0.00989768	-0.346588	-8.7766	-0.0272729	0.994389	-0.102205	-1.54785	0.345655	0.105318	0.932433	40.618	
0.935494	-0.00965701	-0.353211	-9.12937	-0.0275508	0.99459	-0.100162	-1.66011	0.352267	0.103432	0.930167	41.5469	
0.932508	-0.0083673	-0.361053	-9.50976	-0.0286552	0.994865	-0.0970648	-1.77574	0.360011	0.10086	0.92748	42.4645	
0.929303	-0.00626529	-0.369266	-9.87844	-0.0295558	0.995388	-0.0912695	-1.88174	0.368134	0.0957309	0.924831	43.388	
0.925817	-0.00266265	-0.377963	-10.2582	-0.0324842	0.995715	-0.0865843	-1.97835	0.376574	0.092439	0.921763	44.308	
0.922271	0.00140191	-0.386542	-10.6494	-0.0361916	0.995914	-0.0827394	-2.07936	0.384847	0.0902978	0.918553	45.2228	
0.91841	0.0020404	-0.395625	-11.0439	-0.0371961	0.996003	-0.0812107	-2.16098	0.393878	0.0893004	0.914814	46.1381	
0.914414	0.00190556	-0.404775	-11.4521	-0.037726	0.996037	-0.0805366	-2.25083	0.403018	0.0889143	0.910863	47.0465	
0.910623	0.00270576	-0.41323	-11.8514	-0.0388781	0.996104	-0.0791522	-2.34173	0.411406	0.0881434	0.90718	47.9588	
0.907276	0.00481515	-0.420508	-12.2823	-0.0409685	0.99619	-0.0769853	-2.4407	0.418535	0.0870745	0.904017	48.8558	
0.903745	0.00342099	-0.428057	-12.7359	-0.0389424	0.996479	-0.0742543	-2.52349	0.426296	0.0837765	0.900696	49.7431	
0.900157	0.00439941	-0.435544	-13.1709	-0.0387106	0.9968	-0.069936	-2.61316	0.433843	0.0798136	0.897446	50.639	
