0.999961	-0.000105157	0.00885757	-0.185599	8.88449e-05	0.999998	0.001842	0.0119757	-0.00885775	-0.00184115	0.999959	0.778081	
0.999915	0.00104693	0.0130306	-0.145297	-0.00105127	0.999999	0.000326377	0.107723	-0.0130303	-0.000340048	0.999915	1.57131	
0.999558	0.00656161	0.0289805	-0.0934302	-0.00659471	0.999978	0.00104693	0.156498	-0.028973	-0.00123758	0.999579	2.36813	
0.99888	0.00374712	0.0471643	-0.0522281	-0.00376562	0.999993	0.000303475	0.204031	-0.0471628	-0.000480738	0.998887	3.16566	
0.998496	0.00101045	0.0548097	0.0404708	-0.00109458	0.999998	0.00150507	0.225232	-0.054808	-0.0015628	0.998496	3.95998	
0.99852	0.000158348	0.0543917	0.138584	-0.000166747	1	0.000149881	0.288968	-0.0543917	-0.000158729	0.99852	4.75138	
0.998741	-0.00142731	0.050134	0.27833	0.00145707	0.999999	-0.000557001	0.343452	-0.0501331	0.000629349	0.998742	5.5372	
0.99922	0.000499133	0.0394788	0.380482	-0.000415831	0.999998	-0.00211824	0.413141	-0.0394798	0.00210017	0.999218	6.32758	
0.999807	-0.00600813	0.0187003	0.409785	0.00608808	0.999973	-0.00422095	0.453956	-0.0186745	0.00433398	0.999816	7.126	
0.999937	-0.00483564	-0.0101052	0.459797	0.00477589	0.999971	-0.00592898	0.496648	0.0101335	0.00588035	0.999931	7.92329	
0.999671	-0.00167212	-0.0256017	0.47661	0.00150936	0.999979	-0.00637536	0.519429	0.0256118	0.00633462	0.999652	8.72279	
0.999826	0.000860226	-0.0186286	0.465576	-0.001042	0.999952	-0.00975039	0.614965	0.0186194	0.0097681	0.999779	9.51699	
0.999814	0.00554516	-0.0184614	0.657821	-0.00578242	0.999901	-0.012823	0.747028	0.0183884	0.0129274	0.999747	10.2822	
0.999851	0.0090523	-0.0146738	0.633395	-0.0091892	0.999915	-0.00928926	0.777205	0.0145884	0.00942272	0.999849	11.0813	
0.999897	0.00936006	-0.0108802	0.723632	-0.0094334	0.999933	-0.00670864	0.831078	0.0108167	0.00681058	0.999918	11.8744	
0.99964	0.026844	0.000126713	0.599225	-0.0268427	0.99962	-0.00633215	1	-0.000296645	0.00632647	0.99998	12.6464	
0.99967	0.0249189	-0.00616225	0.714153	-0.0249496	0.999676	-0.00495135	1.04416	0.00603687	0.00510347	0.999969	13.4368	
0.999709	0.0238976	-0.00329685	0.766051	-0.023918	0.999694	-0.00629581	1.18053	0.00314538	0.00637283	0.999975	14.2234	
0.999688	0.0249335	-0.00115814	0.801094	-0.0249404	0.999668	-0.00641135	1.22107	0.0009979	0.00643824	0.999979	15.0216	
0.999707	0.0236226	0.00522641	0.653567	-0.0236026	0.999714	-0.00385618	1.12406	-0.00531601	0.0037317	0.999979	15.8019	
0.999647	0.0263274	-0.00370228	0.881976	-0.0263171	0.99965	0.0027932	0.968523	0.00377452	-0.00269478	0.999989	16.5526	
0.999701	0.0243537	0.00217525	0.906445	-0.0243563	0.999703	0.00114384	0.9993	-0.00214675	-0.00119648	0.999997	17.3517	
0.99968	0.0240145	0.00791107	0.900152	-0.0239985	0.99971	-0.00211237	1.04111	-0.0079595	0.00192184	0.999966	18.1506	
